ticker,gap_date,entry_date,exit_date,bucket,gap_pct,entry_price,exit_price,exit_reason,contracts_shares,position_dollars,pnl_pct,pnl_dollar,days_held
COIN,2021-11-10,2021-11-11,2021-12-15,5-10%,-8.442,327.5472,242.1426,stop,73.3277,24018.3,-26.074,-6262.53,23
DDOG,2021-12-14,2021-12-15,2021-12-16,5-10%,-8.551,157.4773,171.858,tp_gap_filled,143.0045,22519.96,9.132,2056.5,1
MOS,2021-11-05,2021-11-08,2021-12-22,3-5%,-4.639,37.037,38.7612,tp_gap_filled,650.1471,24079.5,4.655,1120.98,31
AMAT,2021-11-19,2021-11-22,2021-12-27,3-5%,-4.895,151.121,158.5813,tp_gap_filled,156.6851,23678.4,4.937,1168.92,23
HPE,2021-11-12,2021-12-03,2021-12-27,3-5%,-4.141,15.2953,15.9241,tp_gap_filled,1434.0549,21934.27,4.111,901.7,15
HCA,2021-10-22,2021-10-25,2021-12-29,5-10%,-5.185,246.7665,259.74,tp_gap_filled,93.1282,22980.93,5.257,1208.2,45
VTR,2021-11-26,2021-12-08,2021-12-30,2-3%,-2.825,49.9299,51.2787,tp_gap_filled,458.7215,22903.91,2.701,618.72,15
CCL,2021-12-27,2021-12-28,2021-12-30,3-5%,-4.057,20.3603,21.1788,tp_gap_filled,1142.1132,23253.81,4.02,934.77,2
RL,2021-12-14,2021-12-15,2022-01-03,5-10%,-7.02,111.7617,119.9599,tp_gap_filled,202.3663,22616.79,7.335,1659.05,12
NUE,2021-12-20,2021-12-27,2022-01-03,2-3%,-2.085,115.6555,117.882,tp_gap_filled,200.9181,23237.29,1.925,447.34,5
TSLA,2021-12-30,2021-12-31,2022-01-03,2-3%,-2.289,354.1304,361.7013,tp_gap_filled,66.1749,23434.54,2.138,501.0,1
KHC,2021-11-18,2021-11-19,2022-01-04,3-5%,-3.009,35.4955,36.5234,tp_gap_filled,672.441,23868.6,2.896,691.26,30
AXP,2021-11-26,2021-12-07,2022-01-04,3-5%,-3.799,165.2551,171.4384,tp_gap_filled,137.4429,22713.15,3.742,849.85,19
ALB,2021-12-15,2021-12-16,2022-01-04,5-10%,-5.951,229.5493,243.5862,tp_gap_filled,98.2062,22543.17,6.115,1378.51,12
GIS,2021-12-21,2021-12-22,2022-01-04,3-5%,-4.853,64.5645,67.7222,tp_gap_filled,353.8329,22845.04,4.891,1117.3,8
HBAN,2021-11-26,2022-01-03,2022-01-04,3-5%,-3.242,15.8358,16.3337,tp_gap_filled,1487.1677,23550.52,3.144,740.36,1
FISV,2021-10-27,2022-01-03,2022-01-04,2-3%,-2.586,107.107,109.7302,tp_gap_filled,219.8536,23547.86,2.449,576.71,1
CARR,2022-01-03,2022-01-04,2022-01-05,2-3%,-2.01,53.2032,54.1858,tp_gap_filled,444.1412,23629.71,1.847,436.42,1
ALL,2021-11-04,2022-01-04,2022-01-07,3-5%,-4.06,121.121,125.9939,tp_gap_filled,195.2002,23642.84,4.023,951.19,3
CRWD,2022-01-05,2022-01-06,2022-01-07,2-3%,-2.215,46.2962,47.2502,tp_gap_filled,506.5081,23449.42,2.061,483.18,1
DG,2022-01-06,2022-01-07,2022-01-10,3-5%,-3.041,226.9167,233.5662,tp_gap_filled,102.7102,23306.66,2.93,682.97,1
FTNT,2022-01-06,2022-01-07,2022-01-10,2-3%,-2.966,58.9569,60.6373,tp_gap_filled,396.3059,23364.96,2.85,665.96,1
NOW,2022-01-05,2022-01-06,2022-01-13,2-3%,-2.474,117.9178,104.8419,stop,199.3242,23503.87,-11.089,-2606.34,5
AXON,2021-12-01,2021-12-02,2022-01-14,3-5%,-3.543,162.9728,136.7603,stop,136.327,22217.6,-16.084,-3573.48,30
LMT,2021-10-26,2021-12-14,2022-01-18,5-10%,-7.44,348.6783,375.9537,tp_gap_filled,64.3225,22427.86,7.822,1754.42,23
AKAM,2022-01-06,2022-01-10,2022-01-19,2-3%,-2.624,112.5624,115.3645,tp_gap_filled,207.4715,23353.5,2.489,581.35,6
DDOG,2022-01-18,2022-01-19,2022-01-20,3-5%,-3.847,133.093,138.1417,tp_gap_filled,172.1776,22915.63,3.793,869.28,1
ROST,2021-11-19,2021-11-23,2022-01-21,3-5%,-3.715,115.1951,96.6671,stop,204.429,23549.21,-16.084,-3787.66,40
PYPL,2021-11-09,2021-11-15,2022-01-24,5-10%,-7.419,212.6124,157.1758,stop,114.2679,24294.77,-26.074,-6334.62,47
VRSK,2022-01-05,2022-01-06,2022-01-24,2-3%,-2.228,217.0068,192.9429,stop,108.1666,23472.88,-11.089,-2602.91,11
DVN,2022-01-21,2022-01-24,2022-01-25,3-5%,-3.043,47.1972,48.5814,tp_gap_filled,471.2358,22240.99,2.933,652.29,1
CVNA,2022-01-21,2022-01-24,2022-01-25,2-3%,-2.734,30.7647,31.5664,tp_gap_filled,723.8053,22267.68,2.606,580.25,1
GLW,2022-01-14,2022-01-18,2022-01-26,3-5%,-3.282,36.8768,38.0519,tp_gap_filled,622.846,22968.59,3.186,731.89,6
RF,2022-01-20,2022-01-21,2022-01-26,5-10%,-5.581,22.3523,23.6263,tp_gap_filled,997.6992,22300.9,5.7,1271.09,3
CRWD,2022-01-24,2022-01-25,2022-01-26,3-5%,-4.586,39.333,41.1413,tp_gap_filled,566.3232,22275.22,4.597,1024.07,1
CARR,2022-01-24,2022-01-25,2022-01-26,3-5%,-4.582,45.6556,47.7522,tp_gap_filled,488.0916,22284.12,4.592,1023.33,1
RTX,2022-01-25,2022-01-26,2022-01-27,3-5%,-3.541,85.085,88.0319,tp_gap_filled,263.6505,22432.7,3.463,776.95,1
SNPS,2022-01-25,2022-01-26,2022-01-31,3-5%,-3.444,298.0177,308.0317,tp_gap_filled,75.4453,22484.05,3.36,755.5,3
V,2021-10-27,2022-01-04,2022-02-01,3-5%,-3.05,224.9747,231.5882,tp_gap_filled,105.0915,23642.93,2.94,695.02,19
GE,2022-01-25,2022-01-26,2022-02-01,5-10%,-5.975,56.8261,60.3162,tp_gap_filled,395.1704,22455.98,6.142,1379.19,4
KLAC,2022-01-25,2022-01-26,2022-02-01,3-5%,-3.347,37.8388,39.0709,tp_gap_filled,593.2633,22448.37,3.256,730.95,4
WYNN,2021-09-14,2021-11-05,2022-02-07,5-10%,-7.818,95.4854,88.0019,time_exit,248.791,23755.9,-7.837,-1861.82,63
MRK,2021-11-05,2021-11-08,2022-02-08,5-10%,-9.112,82.3723,76.8331,time_exit,291.7319,24030.63,-6.725,-1615.96,63
C,2022-01-14,2022-01-18,2022-02-08,3-5%,-3.57,65.4254,67.7122,tp_gap_filled,351.0992,22970.79,3.495,802.91,15
LHX,2022-01-31,2022-02-01,2022-02-08,3-5%,-3.723,210.7405,218.4513,tp_gap_filled,111.1044,23414.2,3.659,856.7,5
WSM,2022-01-05,2022-02-01,2022-02-08,2-3%,-2.55,80.9058,82.8571,tp_gap_filled,289.313,23407.11,2.412,564.52,5
WDC,2022-01-28,2022-01-31,2022-02-09,5-10%,-8.822,37.1422,40.6547,tp_gap_filled,622.662,23127.02,9.457,2187.12,7
SWK,2022-02-07,2022-02-08,2022-02-09,2-3%,-2.841,161.9017,166.3035,tp_gap_filled,143.8551,23290.39,2.719,633.22,1
KLAC,2022-02-03,2022-02-08,2022-02-09,2-3%,-2.498,38.5966,39.5065,tp_gap_filled,603.8786,23307.64,2.357,549.47,1
APTV,2022-02-03,2022-02-08,2022-02-10,3-5%,-3.777,134.6445,139.6502,tp_gap_filled,173.0029,23293.88,3.718,866.0,2
IT,2022-02-08,2022-02-09,2022-02-10,5-10%,-8.282,270.7004,294.5552,tp_gap_filled,87.3183,23637.11,8.812,2082.96,1
SYY,2022-02-08,2022-02-09,2022-02-10,5-10%,-6.106,75.115,79.8401,tp_gap_filled,316.9054,23804.36,6.29,1497.39,1
DIS,2021-11-11,2021-11-12,2022-02-14,5-10%,-6.627,163.0529,150.6992,time_exit,148.6457,24237.12,-7.577,-1836.33,63
FCX,2022-02-11,2022-02-14,2022-02-16,2-3%,-2.983,42.6426,43.8661,tp_gap_filled,543.4315,23173.33,2.869,664.88,2
A,2021-11-23,2021-11-26,2022-02-17,3-5%,-4.233,156.0459,130.9475,stop,145.7409,22742.28,-16.084,-3657.87,57
CVNA,2022-02-10,2022-02-11,2022-02-18,3-5%,-4.112,31.2312,26.208,stop,748.0689,23363.09,-16.084,-3757.72,5
ZBH,2022-02-07,2022-02-08,2022-02-22,5-10%,-6.945,111.0818,119.1332,tp_gap_filled,209.2005,23238.38,7.248,1684.34,9
BAX,2022-02-17,2022-02-18,2022-02-23,5-10%,-5.086,80.8808,85.0449,tp_gap_filled,282.8617,22878.08,5.148,1177.85,2
XYZ,2022-02-02,2022-02-10,2022-02-24,5-10%,-7.037,118.7486,87.7861,stop,199.5005,23690.41,-26.074,-6177.04,9
BBY,2021-11-23,2021-11-24,2022-02-25,10%+,-15.942,116.116,95.7342,time_exit,200.922,23330.26,-17.553,-4095.16,63
DASH,2022-02-18,2022-02-22,2022-02-28,3-5%,-3.789,101.1511,104.925,tp_gap_filled,224.8425,22743.06,3.731,848.54,4
CHRW,2022-02-02,2022-02-23,2022-03-01,10%+,-10.825,93.3432,104.4654,tp_gap_filled,239.99,22401.45,11.915,2669.21,4
PNW,2021-10-07,2021-12-29,2022-03-04,5-10%,-5.527,70.1501,74.1058,tp_gap_filled,332.9313,23355.16,5.639,1316.99,45
LLY,2022-01-12,2022-01-13,2022-03-04,3-5%,-3.591,253.1529,262.0577,tp_gap_filled,92.1727,23333.79,3.518,820.78,34
SW,2022-01-07,2022-01-10,2022-03-07,5-10%,-5.95,54.9048,40.589,stop,424.4771,23305.85,-26.074,-6076.77,38
CAT,2022-01-28,2022-02-01,2022-03-08,3-5%,-3.101,205.7956,211.9578,tp_gap_filled,113.7519,23409.64,2.994,700.97,24
INCY,2022-02-08,2022-03-04,2022-03-10,3-5%,-3.708,70.7006,73.2766,tp_gap_filled,325.0044,22978.01,3.644,837.22,4
CASY,2021-12-08,2021-12-09,2022-03-11,5-10%,-6.818,187.6875,174.0758,time_exit,120.564,22628.36,-7.252,-1641.09,63
BF-B,2021-12-08,2021-12-09,2022-03-11,5-10%,-5.201,69.6996,62.4874,time_exit,324.154,22593.41,-10.348,-2337.86,63
NTAP,2022-02-24,2022-02-25,2022-03-11,10%+,-13.414,72.8828,84.0059,tp_gap_filled,317.1205,23112.63,15.262,3527.36,10
PSKY,2022-02-16,2022-02-17,2022-03-14,10%+,-15.977,30.2702,35.954,tp_gap_filled,761.7827,23059.35,18.777,4329.8,16
CRH,2022-03-04,2022-03-07,2022-03-14,5-10%,-8.167,39.9599,43.4265,tp_gap_filled,562.3853,22472.87,8.675,1949.57,5
SW,2022-03-07,2022-03-08,2022-03-14,5-10%,-8.054,38.1681,41.4285,tp_gap_filled,585.2805,22339.06,8.542,1908.25,4
APP,2022-03-10,2022-03-11,2022-03-16,3-5%,-4.368,46.4664,48.4915,tp_gap_filled,486.3685,22599.8,4.358,984.92,3
CFG,2022-03-04,2022-03-14,2022-03-16,3-5%,-3.168,48.6486,50.1398,tp_gap_filled,462.0637,22478.75,3.065,689.03,2
RF,2022-03-04,2022-03-14,2022-03-16,3-5%,-3.073,22.7327,23.4066,tp_gap_filled,988.952,22481.56,2.964,666.42,2
MTD,2022-03-10,2022-03-11,2022-03-17,3-5%,-4.199,1331.33,1386.9017,tp_gap_filled,16.9404,22553.2,4.174,941.4,4
EOG,2022-03-15,2022-03-16,2022-03-17,3-5%,-4.86,110.3202,115.7242,tp_gap_filled,211.5367,23336.77,4.898,1143.13,1
FANG,2022-03-15,2022-03-16,2022-03-17,3-5%,-4.271,120.9208,126.0638,tp_gap_filled,193.132,23353.68,4.253,993.28,1
MCO,2022-03-10,2022-03-11,2022-03-18,5-10%,-5.274,306.5663,322.9867,tp_gap_filled,73.7444,22607.53,5.356,1210.91,5
CF,2022-03-11,2022-03-14,2022-03-21,3-5%,-4.113,93.3432,97.1528,tp_gap_filled,240.6137,22459.66,4.081,916.62,5
NOC,2022-03-16,2022-03-17,2022-03-21,3-5%,-3.885,430.8504,447.3722,tp_gap_filled,55.3805,23860.7,3.835,914.98,2
ERIE,2022-02-25,2022-02-28,2022-03-22,3-5%,-4.803,172.3922,180.7291,tp_gap_filled,134.1209,23121.4,4.836,1118.15,16
FDX,2022-03-18,2022-03-21,2022-03-22,3-5%,-3.5,177.4537,183.523,tp_gap_filled,135.7417,24087.86,3.42,823.86,1
NSC,2022-03-18,2022-03-21,2022-03-22,3-5%,-3.193,265.8956,274.1156,tp_gap_filled,90.6313,24098.47,3.091,744.99,1
CVX,2022-03-15,2022-03-16,2022-03-23,3-5%,-4.565,159.2691,166.5533,tp_gap_filled,146.7021,23365.12,4.573,1068.6,5
DASH,2022-03-21,2022-03-22,2022-03-23,3-5%,-3.775,103.3432,107.1827,tp_gap_filled,236.6004,24451.05,3.715,908.42,1
XOM,2022-03-14,2022-03-23,2022-03-25,2-3%,-2.19,83.1431,84.8351,tp_gap_filled,290.656,24166.03,2.035,491.8,2
INTC,2022-01-27,2022-03-24,2022-03-25,3-5%,-3.308,50.03,51.6383,tp_gap_filled,484.7919,24254.13,3.215,779.7,1
EW,2022-03-23,2022-03-25,2022-03-28,2-3%,-2.266,110.5004,112.837,tp_gap_filled,220.4236,24356.89,2.115,515.05,1
MDT,2021-12-15,2022-01-03,2022-03-29,5-10%,-5.444,105.7156,111.5783,tp_gap_filled,222.7907,23552.45,5.546,1306.16,59
PLTR,2022-02-17,2022-03-01,2022-03-29,10%+,-11.31,12.4024,13.956,tp_gap_filled,1844.0061,22870.08,12.527,2864.92,20
MSI,2022-02-10,2022-03-17,2022-03-29,3-5%,-3.706,229.8897,238.2615,tp_gap_filled,103.7673,23855.02,3.642,868.72,8
BA,2022-03-21,2022-03-22,2022-03-29,3-5%,-4.372,184.5844,192.6372,tp_gap_filled,132.2342,24408.37,4.363,1064.85,5
ADBE,2022-03-23,2022-03-25,2022-03-29,5-10%,-6.204,437.9475,465.9836,tp_gap_filled,55.6562,24374.5,6.402,1560.38,2
PSX,2022-03-09,2022-03-10,2022-03-30,5-10%,-5.705,79.5795,84.2257,tp_gap_filled,286.9614,22836.24,5.838,1333.28,14
UAL,2022-02-28,2022-03-29,2022-03-30,3-5%,-3.795,44.1541,45.8041,tp_gap_filled,569.3243,25138.01,3.737,939.41,1
HPQ,2022-03-28,2022-03-29,2022-03-30,3-5%,-3.715,38.3984,39.8002,tp_gap_filled,655.7873,25181.16,3.651,919.28,1
SYF,2022-03-28,2022-03-29,2022-03-30,3-5%,-3.245,35.5155,36.6333,tp_gap_filled,710.2395,25224.49,3.147,793.94,1
OXY,2022-03-28,2022-03-29,2022-03-30,3-5%,-3.219,56.8768,58.6513,tp_gap_filled,444.2704,25268.69,3.12,788.34,1
NEM,2022-03-29,2022-03-30,2022-03-31,3-5%,-3.033,75.8458,78.0619,tp_gap_filled,330.8928,25096.82,2.922,733.29,1
NUE,2022-03-29,2022-03-30,2022-03-31,2-3%,-2.886,149.5594,153.6962,tp_gap_filled,168.1544,25149.07,2.766,695.61,1
DELL,2022-02-24,2022-03-29,2022-04-01,2-3%,-2.976,55.1451,49.0301,stop,458.187,25266.76,-11.089,-2801.83,3
BIIB,2021-12-30,2022-01-03,2022-04-04,5-10%,-5.079,245.4352,211.4284,time_exit,95.9794,23556.73,-13.856,-3263.96,63
RMD,2022-03-31,2022-04-01,2022-04-05,2-3%,-2.032,244.1939,248.761,tp_gap_filled,102.8248,25109.18,1.87,469.6,2
BG,2022-03-29,2022-03-30,2022-04-06,3-5%,-3.39,110.11,113.7461,tp_gap_filled,228.2089,25128.08,3.302,829.8,5
UDR,2022-03-30,2022-03-31,2022-04-06,2-3%,-2.806,57.9078,59.4605,tp_gap_filled,430.5054,24929.64,2.681,668.42,4
CF,2022-03-28,2022-03-31,2022-04-06,2-3%,-2.794,106.5665,109.4105,tp_gap_filled,233.8265,24918.07,2.669,665.01,4
ARE,2022-01-05,2022-01-06,2022-04-07,3-5%,-4.9,210.21,203.3564,time_exit,111.8212,23505.94,-3.26,-766.37,63
BAX,2022-04-04,2022-04-05,2022-04-08,3-5%,-3.092,76.2262,78.5014,tp_gap_filled,326.5693,24893.12,2.985,743.03,3
TJX,2022-04-05,2022-04-06,2022-04-08,2-3%,-2.707,60.4504,62.0079,tp_gap_filled,411.3669,24867.29,2.577,640.72,2
HPQ,2022-03-31,2022-04-07,2022-04-08,3-5%,-4.815,37.007,38.8012,tp_gap_filled,674.5976,24964.81,4.848,1210.36,1
SYK,2022-04-06,2022-04-07,2022-04-08,3-5%,-3.918,258.238,268.2315,tp_gap_filled,97.0724,25067.79,3.87,970.09,1
PCAR,2022-04-05,2022-04-06,2022-04-11,2-3%,-2.012,55.2619,56.2837,tp_gap_filled,450.0196,24868.92,1.849,459.82,3
STLD,2022-03-29,2022-03-30,2022-04-12,2-3%,-2.925,84.7046,87.0828,tp_gap_filled,297.0899,25164.89,2.808,706.54,9
BBY,2022-03-31,2022-04-04,2022-04-12,3-5%,-3.671,92.9829,96.3336,tp_gap_filled,269.8742,25093.69,3.604,904.26,6
DHI,2022-04-06,2022-04-08,2022-04-12,2-3%,-2.053,72.6025,73.976,tp_gap_filled,345.9119,25114.08,1.892,475.08,2
WSM,2022-03-30,2022-04-11,2022-04-12,2-3%,-2.85,75.7607,77.8271,tp_gap_filled,328.1741,24862.7,2.728,678.14,1
UAL,2022-04-06,2022-04-11,2022-04-13,3-5%,-3.243,43.3033,44.6653,tp_gap_filled,574.7392,24888.08,3.145,782.81,2
TSLA,2022-04-11,2022-04-12,2022-04-13,3-5%,-4.397,327.1268,341.4882,tp_gap_filled,75.7067,24765.68,4.39,1087.25,1
MRNA,2022-04-11,2022-04-12,2022-04-13,3-5%,-3.009,156.156,160.6792,tp_gap_filled,158.409,24736.51,2.897,716.51,1
DECK,2022-04-11,2022-04-12,2022-04-13,2-3%,-2.669,42.8244,43.911,tp_gap_filled,578.2443,24762.99,2.537,628.32,1
DAL,2022-02-28,2022-04-13,2022-04-14,2-3%,-2.913,40.3703,41.4985,tp_gap_filled,622.5444,25132.33,2.794,702.31,1
BKNG,2022-04-06,2022-04-13,2022-04-14,2-3%,-2.628,89.5943,91.8281,tp_gap_filled,280.7382,25152.55,2.493,627.11,1
LUV,2022-04-06,2022-04-13,2022-04-14,2-3%,-2.057,44.3243,45.1648,tp_gap_filled,567.7232,25163.92,1.896,477.18,1
T,2022-04-13,2022-04-14,2022-04-18,2-3%,-2.249,19.1391,19.5404,tp_gap_filled,1307.7346,25028.89,2.097,524.82,1
HPE,2022-04-12,2022-04-13,2022-04-19,2-3%,-2.024,15.5055,15.7942,tp_gap_filled,1626.0632,25212.91,1.862,469.45,3
NCLH,2022-04-06,2022-04-14,2022-04-19,2-3%,-2.434,21.6716,22.1678,tp_gap_filled,1154.9983,25030.72,2.289,573.06,2
WFC,2022-04-14,2022-04-18,2022-04-20,5-10%,-5.459,45.9359,48.4915,tp_gap_filled,544.6987,25021.22,5.563,1392.02,2
BNY,2022-04-18,2022-04-19,2022-04-20,3-5%,-3.574,45.6456,47.2427,tp_gap_filled,560.2439,25572.67,3.499,894.77,1
USB,2022-01-19,2022-01-20,2022-04-21,5-10%,-6.384,58.2782,52.5874,time_exit,389.2477,22684.66,-9.765,-2215.15,63
ROK,2022-04-06,2022-04-08,2022-04-21,2-3%,-2.261,273.0628,278.8209,tp_gap_filled,92.0334,25130.89,2.109,529.94,8
OXY,2022-04-19,2022-04-20,2022-04-21,2-3%,-2.167,60.1,61.3086,tp_gap_filled,426.7993,25650.66,2.011,515.82,1
EQT,2022-04-19,2022-04-20,2022-04-25,2-3%,-2.813,44.2642,39.3558,stop,579.2372,25639.48,-11.089,-2843.16,3
FFIV,2022-01-26,2022-01-27,2022-04-28,10%+,-11.821,195.195,175.7341,time_exit,114.2914,22309.12,-9.97,-2224.21,63
PCG,2022-04-14,2022-04-18,2022-04-28,5-10%,-5.447,12.1621,12.8372,tp_gap_filled,2060.0659,25054.83,5.55,1390.55,8
TXN,2022-04-27,2022-04-28,2022-04-29,3-5%,-4.684,160.7106,168.2716,tp_gap_filled,152.5516,24516.66,4.705,1153.44,1
ANET,2022-04-20,2022-04-21,2022-05-04,2-3%,-2.592,31.4064,27.9237,stop,803.4861,25234.59,-11.089,-2798.26,9
GOOG,2022-04-27,2022-04-28,2022-05-04,3-5%,-4.295,114.4874,119.3865,tp_gap_filled,215.1515,24632.13,4.279,1054.05,4
CLX,2022-02-04,2022-02-07,2022-05-09,10%+,-12.35,145.0649,157.2726,time_exit,159.6525,23159.98,8.415,1948.98,63
FSLR,2022-04-05,2022-04-12,2022-05-09,3-5%,-3.049,81.4814,68.3759,stop,304.029,24772.71,-16.084,-3984.44,18
SPG,2022-02-08,2022-02-09,2022-05-11,5-10%,-6.117,139.9498,112.897,time_exit,169.9015,23777.69,-19.33,-4596.32,63
DIS,2022-04-20,2022-04-21,2022-05-11,3-5%,-4.435,126.1761,105.8819,stop,200.5748,25307.74,-16.084,-4070.5,14
CVS,2022-02-09,2022-02-10,2022-05-12,3-5%,-3.943,106.5665,98.1518,time_exit,221.3883,23592.57,-7.896,-1862.92,63
HD,2022-02-22,2022-03-17,2022-05-12,3-5%,-3.396,335.4251,281.4753,stop,71.1325,23859.64,-16.084,-3837.58,39
SW,2022-03-17,2022-03-18,2022-05-12,3-5%,-4.838,44.4945,37.338,stop,542.0391,24117.73,-16.084,-3879.1,38
FOXA,2022-05-10,2022-05-11,2022-05-12,3-5%,-3.403,32.1121,33.1768,tp_gap_filled,722.2643,23193.41,3.316,769.0,1
TTD,2022-05-11,2022-05-12,2022-05-13,3-5%,-3.749,42.1521,43.7062,tp_gap_filled,550.9259,23222.69,3.687,856.22,1
DASH,2022-05-11,2022-05-12,2022-05-13,3-5%,-3.356,66.2962,68.4615,tp_gap_filled,351.4036,23296.73,3.266,760.87,1
GILD,2022-05-11,2022-05-12,2022-05-13,2-3%,-2.379,60.3703,61.7182,tp_gap_filled,385.6916,23284.32,2.233,519.88,1
APP,2022-05-06,2022-05-12,2022-05-13,2-3%,-2.303,35.6756,36.4435,tp_gap_filled,653.8077,23325.01,2.152,502.05,1
SYF,2022-05-12,2022-05-13,2022-05-17,3-5%,-3.227,34.2242,35.2947,tp_gap_filled,699.2266,23930.46,3.128,748.51,2
COF,2022-05-12,2022-05-13,2022-05-17,3-5%,-3.002,116.116,119.4704,tp_gap_filled,205.888,23906.89,2.889,690.63,2
FIS,2022-02-15,2022-02-16,2022-05-18,5-10%,-7.031,103.7637,96.6333,time_exit,225.7997,23429.8,-6.872,-1610.04,63
TYL,2022-02-17,2022-03-22,2022-05-18,5-10%,-5.371,444.9545,328.9371,stop,54.8782,24418.32,-26.074,-6366.83,40
HPQ,2022-04-08,2022-04-11,2022-05-20,2-3%,-2.371,39.1491,34.8079,stop,635.0641,24862.19,-11.089,-2756.97,28
SW,2022-05-12,2022-05-13,2022-05-20,5-10%,-5.696,37.2872,39.4605,tp_gap_filled,640.8992,23897.37,5.828,1392.83,5
VRTX,2022-05-06,2022-05-17,2022-05-23,3-5%,-3.773,256.5763,266.1036,tp_gap_filled,94.3904,24218.34,3.713,899.29,4
DVN,2022-05-19,2022-05-20,2022-05-23,3-5%,-3.003,67.8878,69.8501,tp_gap_filled,347.71,23605.27,2.89,682.3,1
ALB,2022-02-17,2022-03-28,2022-05-24,10%+,-11.183,218.7085,245.754,tp_gap_filled,112.4906,24602.65,12.366,3042.36,40
VRT,2022-02-23,2022-02-24,2022-05-25,10%+,-38.068,12.1321,10.2298,time_exit,1862.0103,22590.13,-15.68,-3542.21,63
MRVL,2022-05-23,2022-05-24,2022-05-25,2-3%,-2.774,52.6226,54.0159,tp_gap_filled,453.1821,23847.61,2.648,631.45,1
FANG,2022-03-28,2022-03-30,2022-05-26,3-5%,-3.058,142.172,146.3635,tp_gap_filled,176.7121,25123.52,2.948,740.68,40
BKNG,2022-05-09,2022-05-11,2022-05-26,3-5%,-4.051,84.2982,87.6814,tp_gap_filled,275.3659,23212.85,4.013,931.62,11
CMCSA,2022-04-28,2022-05-17,2022-05-26,3-5%,-3.87,40.0869,41.6172,tp_gap_filled,604.0983,24216.43,3.817,924.45,7
TPR,2022-05-18,2022-05-19,2022-05-26,3-5%,-4.632,31.5315,32.997,tp_gap_filled,747.242,23561.66,4.648,1095.06,5
LOW,2022-05-18,2022-05-19,2022-05-26,3-5%,-3.365,187.6875,193.836,tp_gap_filled,125.4249,23540.68,3.276,771.17,5
NSC,2022-05-19,2022-05-20,2022-05-26,3-5%,-3.662,229.0989,237.3324,tp_gap_filled,103.0407,23606.5,3.594,848.39,4
TTD,2022-05-24,2022-05-25,2022-05-27,10%+,-12.381,46.046,52.4475,tp_gap_filled,527.7006,24298.5,13.902,3378.08,2
DLTR,2022-05-18,2022-05-26,2022-05-27,5-10%,-7.406,144.9148,156.1937,tp_gap_filled,171.1912,24808.14,7.783,1930.85,1
CARR,2022-05-18,2022-05-26,2022-05-27,3-5%,-3.559,38.7887,40.1398,tp_gap_filled,644.0683,24982.61,3.483,870.18,1
CRWD,2022-05-09,2022-05-26,2022-05-27,3-5%,-3.519,39.7923,41.1613,tp_gap_filled,628.2639,25000.04,3.44,860.12,1
EL,2022-05-03,2022-05-04,2022-05-31,10%+,-12.712,227.7275,260.3694,tp_gap_filled,111.0348,25285.68,14.334,3624.38,18
DXCM,2022-05-24,2022-05-25,2022-05-31,5-10%,-8.518,74.1566,80.899,tp_gap_filled,327.7659,24306.0,9.092,2209.94,3
RL,2022-05-18,2022-05-26,2022-06-01,3-5%,-4.343,97.6676,101.898,tp_gap_filled,255.699,24973.5,4.331,1081.72,3
DHI,2022-05-05,2022-05-26,2022-06-01,3-5%,-3.652,72.8828,75.4944,tp_gap_filled,342.7831,24983.0,3.583,895.22,3
COST,2022-05-18,2022-05-26,2022-06-02,5-10%,-6.212,460.46,489.9795,tp_gap_filled,54.2093,24961.23,6.411,1600.23,4
WDAY,2022-05-27,2022-05-31,2022-06-02,5-10%,-7.006,156.5264,167.9818,tp_gap_filled,163.1574,25538.44,7.319,1869.05,2
VEEV,2022-03-03,2022-03-04,2022-06-03,10%+,-15.337,195.4452,187.782,time_exit,117.8012,23023.69,-3.921,-902.74,63
LEN,2022-05-05,2022-05-27,2022-06-13,2-3%,-2.913,78.4908,69.787,stop,325.3989,25540.82,-11.089,-2832.22,10
PSKY,2022-04-20,2022-05-31,2022-06-13,5-10%,-5.017,34.4945,25.5004,stop,740.3099,25536.59,-26.074,-6658.41,9
DAL,2022-05-31,2022-06-01,2022-06-13,3-5%,-3.599,40.7507,34.1964,stop,617.4327,25160.82,-16.084,-4046.87,8
TPL,2022-06-10,2022-06-13,2022-06-23,3-5%,-3.349,184.8369,155.1077,stop,128.5895,23768.09,-16.084,-3822.86,7
MRSH,2022-06-10,2022-06-13,2022-06-23,2-3%,-2.15,149.8597,152.847,tp_gap_filled,158.3031,23723.26,1.993,472.9,7
TFC,2022-06-10,2022-06-13,2022-06-24,2-3%,-2.18,46.7167,47.6623,tp_gap_filled,507.8531,23725.2,2.024,480.24,8
CNC,2022-05-26,2022-05-27,2022-06-28,3-5%,-3.892,82.072,85.2247,tp_gap_filled,310.7576,25504.5,3.841,979.73,20
XOM,2022-06-22,2022-06-23,2022-06-28,3-5%,-4.307,87.6275,91.3885,tp_gap_filled,271.4685,23788.12,4.292,1020.99,3
BKR,2022-06-22,2022-06-23,2022-06-29,5-10%,-5.085,28.9589,30.4495,tp_gap_filled,821.8675,23800.4,5.147,1225.07,4
CL,2022-04-29,2022-05-09,2022-07-01,3-5%,-4.285,77.8177,81.1388,tp_gap_filled,305.0463,23738.02,4.268,1013.07,37
